The autoreload extension is already loaded. To reload it, use:
  %reload_ext autoreload
Bond dimension sensitivity of 1S to a  (n_per_coord = 4, 12 qubits, 16³ grid)

   Orbital    Space range [a.u.]      qubits per coordonate        alpha     max χ
        1S               64.0                     7                 1.52        55 
        1S               64.0                     7                 1.73        50 
        1S               64.0                     7                 1.93        46 
        1S               64.0                     7                 2.13        43 
        1S               64.0                     7                 2.34        41 
        1S               64.0                     7                 2.54        40 
        1S               64.0                     7                 2.74        38 
        1S               64.0                     7                 2.95        36 
        1S               64.0                     7                 3.15        34 
        1S               64.0                     7                 3.36        34 
        1S               64.0                     7                 3.56        32 
        1S               64.0                     7                 3.76        31 
        1S               64.0                     7                 3.97        30 
        1S               64.0                     7                 4.17        29 
        1S               64.0                     7                 4.37        28 
        1S               64.0                     7                 4.58        27 
        1S               64.0                     7                 4.78        26 
        1S               64.0                     7                 4.98        25 
        1S               64.0                     7                 5.19        24 
        1S               64.0                     7                 5.39        24 
        1S               64.0                     7                 5.59        22 
        1S               64.0                     7                 5.80        22 
        1S               64.0                     7                 6.00        21 

Bond dimension sensitivity of 2S to a  (n_per_coord = 4, 12 qubits, 16³ grid)

   Orbital    Space range [a.u.]      qubits per coordonate        alpha     max χ
────────────────────────────────────────────────────────────────────────────────────────────────────
        2S               32.0                     4                 0.10        34 
        2S               32.0                     4                 0.30        35 
        2S               32.0                     4                 0.51        35 
        2S               32.0                     4                 0.71        35 
        2S               32.0                     4                 0.91        35 
        2S               32.0                     4                 1.12        34 
        2S               32.0                     4                 1.32        33 
        2S               32.0                     4                 1.52        33 
        2S               32.0                     4                 1.73        33 
        2S               32.0                     4                 1.93        31 
        2S               32.0                     4                 2.13        30 
        2S               32.0                     4                 2.34        29 
        2S               32.0                     4                 2.54        26 
        2S               32.0                     4                 2.74        26 
        2S               32.0                     4                 2.95        24 
        2S               32.0                     4                 3.15        23 
        2S               32.0                     4                 3.36        22 
        2S               32.0                     4                 3.56        21 
        2S               32.0                     4                 3.76        20 
        2S               32.0                     4                 3.97        18 
        2S               32.0                     4                 4.17        17 
        2S               32.0                     4                 4.37        17 
        2S               32.0                     4                 4.58        17 
        2S               32.0                     4                 4.78        14 
        2S               32.0                     4                 4.98        14 
        2S               32.0                     4                 5.19        13 
        2S               32.0                     4                 5.39        13 
        2S               32.0                     4                 5.59        13 
        2S               32.0                     4                 5.80        12 
        2S               32.0                     4                 6.00        11 

Bond dimension sensitivity of 2S to a  (n_per_coord = 5, 15 qubits, 32³ grid)

   Orbital    Space range [a.u.]      qubits per coordonate        alpha     max χ
────────────────────────────────────────────────────────────────────────────────────────────────────
        2S               32.0                     5                 0.10        50 
        2S               32.0                     5                 0.30        51 
        2S               32.0                     5                 0.51        52 
        2S               32.0                     5                 0.71        52 
        2S               32.0                     5                 0.91        51 
        2S               32.0                     5                 1.12        50 
        2S               32.0                     5                 1.32        50 
        2S               32.0                     5                 1.52        50 
        2S               32.0                     5                 1.73        47 
        2S               32.0                     5                 1.93        46 
        2S               32.0                     5                 2.13        45 
        2S               32.0                     5                 2.34        44 
        2S               32.0                     5                 2.54        42 
        2S               32.0                     5                 2.74        40 
        2S               32.0                     5                 2.95        39 
        2S               32.0                     5                 3.15        38 
        2S               32.0                     5                 3.36        37 
        2S               32.0                     5                 3.56        35 
        2S               32.0                     5                 3.76        34 
        2S               32.0                     5                 3.97        33 
        2S               32.0                     5                 4.17        32 
        2S               32.0                     5                 4.37        31 
        2S               32.0                     5                 4.58        31 
        2S               32.0                     5                 4.78        29 
        2S               32.0                     5                 4.98        29 
        2S               32.0                     5                 5.19        26 
        2S               32.0                     5                 5.39        26 
        2S               32.0                     5                 5.59        26 
        2S               32.0                     5                 5.80        25 
        2S               32.0                     5                 6.00        24 

Bond dimension sensitivity of 2S to a  (n_per_coord = 6, 18 qubits, 64³ grid)

   Orbital    Space range [a.u.]      qubits per coordonate        alpha     max χ
────────────────────────────────────────────────────────────────────────────────────────────────────
        2S               32.0                     6                 0.10        74 
        2S               32.0                     6                 0.30        77 
        2S               32.0                     6                 0.51        79 
        2S               32.0                     6                 0.71        80 
        2S               32.0                     6                 0.91        79 
        2S               32.0                     6                 1.12        77 
        2S               32.0                     6                 1.32        76 
        2S               32.0                     6                 1.52        76 
        2S               32.0                     6                 1.73        73 
        2S               32.0                     6                 1.93        73 
        2S               32.0                     6                 2.13        71 
        2S               32.0                     6                 2.34        68 
        2S               32.0                     6                 2.54        65 
        2S               32.0                     6                 2.74        64 
        2S               32.0                     6                 2.95        59 
        2S               32.0                     6                 3.15        59 
        2S               32.0                     6                 3.36        57 
        2S               32.0                     6                 3.56        54 
        2S               32.0                     6                 3.76        52 
        2S               32.0                     6                 3.97        52 
        2S               32.0                     6                 4.17        49 
        2S               32.0                     6                 4.37        47 
        2S               32.0                     6                 4.58        45 
        2S               32.0                     6                 4.78        44 
        2S               32.0                     6                 4.98        44 
        2S               32.0                     6                 5.19        42 
        2S               32.0                     6                 5.39        41 
        2S               32.0                     6                 5.59        40 
        2S               32.0                     6                 5.80        40 
        2S               32.0                     6                 6.00        39 

Bond dimension sensitivity of 2S to a  (n_per_coord = 7, 21 qubits, 128³ grid)

   Orbital    Space range [a.u.]      qubits per coordonate        alpha     max χ
────────────────────────────────────────────────────────────────────────────────────────────────────
        2S               32.0                     7                 0.10        88 
        2S               32.0                     7                 0.30        93 
        2S               32.0                     7                 0.51        96 
        2S               32.0                     7                 0.71        97 
        2S               32.0                     7                 0.91        98 
        2S               32.0                     7                 1.12        97 
        2S               32.0                     7                 1.32        97 
        2S               32.0                     7                 1.52        95 
        2S               32.0                     7                 1.73        94 
        2S               32.0                     7                 1.93        93 
        2S               32.0                     7                 2.13        90 
        2S               32.0                     7                 2.34        88 
        2S               32.0                     7                 2.54        87 
        2S               32.0                     7                 2.74        84 
        2S               32.0                     7                 2.95        84 
        2S               32.0                     7                 3.15        82 
        2S               32.0                     7                 3.36        78 
        2S               32.0                     7                 3.56        78 
        2S               32.0                     7                 3.76        76 
        2S               32.0                     7                 3.97        72 
        2S               32.0                     7                 4.17        72 
        2S               32.0                     7                 4.37        72 
        2S               32.0                     7                 4.58        70 
        2S               32.0                     7                 4.78        67 
        2S               32.0                     7                 4.98        66 
        2S               32.0                     7                 5.19        65 
        2S               32.0                     7                 5.39        65 
        2S               32.0                     7                 5.59        63 
        2S               32.0                     7                 5.80        61 
        2S               32.0                     7                 6.00        59 

Bond dimension sensitivity of 2S to a  (n_per_coord = 4, 12 qubits, 16³ grid)

   Orbital    Space range [a.u.]      qubits per coordonate        alpha     max χ
────────────────────────────────────────────────────────────────────────────────────────────────────
        2S               64.0                     4                 0.10        35 
        2S               64.0                     4                 0.30        35 
        2S               64.0                     4                 0.51        34 
        2S               64.0                     4                 0.71        33 
        2S               64.0                     4                 0.91        32 
        2S               64.0                     4                 1.12        30 
        2S               64.0                     4                 1.32        26 
        2S               64.0                     4                 1.52        24 
        2S               64.0                     4                 1.73        21 
        2S               64.0                     4                 1.93        18 
        2S               64.0                     4                 2.13        17 
        2S               64.0                     4                 2.34        15 
        2S               64.0                     4                 2.54        13 
        2S               64.0                     4                 2.74        13 
        2S               64.0                     4                 2.95        12 
        2S               64.0                     4                 3.15        10 
        2S               64.0                     4                 3.36         9 
        2S               64.0                     4                 3.56         9 
        2S               64.0                     4                 3.76         8 
        2S               64.0                     4                 3.97         8 
        2S               64.0                     4                 4.17         7 
        2S               64.0                     4                 4.37         6 
        2S               64.0                     4                 4.58         6 
        2S               64.0                     4                 4.78         6 
        2S               64.0                     4                 4.98         6 
        2S               64.0                     4                 5.19         6 
        2S               64.0                     4                 5.39         6 
        2S               64.0                     4                 5.59         5 
        2S               64.0                     4                 5.80         5 
        2S               64.0                     4                 6.00         5 

Bond dimension sensitivity of 2S to a  (n_per_coord = 5, 15 qubits, 32³ grid)

   Orbital    Space range [a.u.]      qubits per coordonate        alpha     max χ
────────────────────────────────────────────────────────────────────────────────────────────────────
        2S               64.0                     5                 0.10        51 
        2S               64.0                     5                 0.30        51 
        2S               64.0                     5                 0.51        51 
        2S               64.0                     5                 0.71        49 
        2S               64.0                     5                 0.91        47 
        2S               64.0                     5                 1.12        45 
        2S               64.0                     5                 1.32        41 
        2S               64.0                     5                 1.52        38 
        2S               64.0                     5                 1.73        35 
        2S               64.0                     5                 1.93        34 
        2S               64.0                     5                 2.13        31 
        2S               64.0                     5                 2.34        29 
        2S               64.0                     5                 2.54        28 
        2S               64.0                     5                 2.74        26 
        2S               64.0                     5                 2.95        24 
        2S               64.0                     5                 3.15        23 
        2S               64.0                     5                 3.36        22 
        2S               64.0                     5                 3.56        21 
        2S               64.0                     5                 3.76        20 
        2S               64.0                     5                 3.97        18 
        2S               64.0                     5                 4.17        17 
        2S               64.0                     5                 4.37        17 
        2S               64.0                     5                 4.58        17 
        2S               64.0                     5                 4.78        14 
        2S               64.0                     5                 4.98        14 
        2S               64.0                     5                 5.19        13 
        2S               64.0                     5                 5.39        13 
        2S               64.0                     5                 5.59        13 
        2S               64.0                     5                 5.80        12 
        2S               64.0                     5                 6.00        11 

Bond dimension sensitivity of 2S to a  (n_per_coord = 6, 18 qubits, 64³ grid)

   Orbital    Space range [a.u.]      qubits per coordonate        alpha     max χ
────────────────────────────────────────────────────────────────────────────────────────────────────
        2S               64.0                     6                 0.10        76 
        2S               64.0                     6                 0.30        79 
        2S               64.0                     6                 0.51        79 
        2S               64.0                     6                 0.71        77 
        2S               64.0                     6                 0.91        74 
        2S               64.0                     6                 1.12        70 
        2S               64.0                     6                 1.32        65 
        2S               64.0                     6                 1.52        59 
        2S               64.0                     6                 1.73        55 
        2S               64.0                     6                 1.93        52 
        2S               64.0                     6                 2.13        49 
        2S               64.0                     6                 2.34        45 
        2S               64.0                     6                 2.54        42 
        2S               64.0                     6                 2.74        41 
        2S               64.0                     6                 2.95        39 
        2S               64.0                     6                 3.15        38 
        2S               64.0                     6                 3.36        37 
        2S               64.0                     6                 3.56        35 
        2S               64.0                     6                 3.76        34 
        2S               64.0                     6                 3.97        33 
        2S               64.0                     6                 4.17        32 
        2S               64.0                     6                 4.37        31 
        2S               64.0                     6                 4.58        31 
        2S               64.0                     6                 4.78        29 
        2S               64.0                     6                 4.98        29 
        2S               64.0                     6                 5.19        26 
        2S               64.0                     6                 5.39        26 
        2S               64.0                     6                 5.59        26 
        2S               64.0                     6                 5.80        25 
        2S               64.0                     6                 6.00        24 

Bond dimension sensitivity of 2S to a  (n_per_coord = 7, 21 qubits, 128³ grid)

   Orbital    Space range [a.u.]      qubits per coordonate        alpha     max χ
────────────────────────────────────────────────────────────────────────────────────────────────────
        2S               64.0                     7                 0.10        92 
        2S               64.0                     7                 0.30        97 
        2S               64.0                     7                 0.51        98 
        2S               64.0                     7                 0.71        96 
        2S               64.0                     7                 0.91        93 
        2S               64.0                     7                 1.12        88 
        2S               64.0                     7                 1.32        85 
        2S               64.0                     7                 1.52        83 
        2S               64.0                     7                 1.73        78 
        2S               64.0                     7                 1.93        75 
        2S               64.0                     7                 2.13        72 
        2S               64.0                     7                 2.34        69 
        2S               64.0                     7                 2.54        65 
        2S               64.0                     7                 2.74        64 
        2S               64.0                     7                 2.95        59 
        2S               64.0                     7                 3.15        59 
        2S               64.0                     7                 3.36        57 
        2S               64.0                     7                 3.56        54 
        2S               64.0                     7                 3.76        52 
        2S               64.0                     7                 3.97        52 
        2S               64.0                     7                 4.17        49 
        2S               64.0                     7                 4.37        47 
        2S               64.0                     7                 4.58        45 
        2S               64.0                     7                 4.78        44 
        2S               64.0                     7                 4.98        44 
        2S               64.0                     7                 5.19        42 
        2S               64.0                     7                 5.39        41 
        2S               64.0                     7                 5.59        40 
        2S               64.0                     7                 5.80        40 
        2S               64.0                     7                 6.00        39
